issue_day,violations_count,amount_due,payments
2014-06-29,1,0.0,0.0
2014-07-30,1,0.0,0.0
2014-09-28,1,0.0,0.0
2014-10-25,1,0.0,0.0
2014-10-26,1,0.0,0.0
2014-10-30,1,0.0,0.0
2023-12-17,12,0.0,740.0
2023-12-18,617,0.0,63377.38
2023-12-19,676,0.0,71343.23
2023-12-20,676,0.0,67436.94
2023-12-21,677,0.0,67748.39
2023-12-22,698,0.0,69129.16
2023-12-23,349,0.0,30784.59
2023-12-24,267,0.0,24893.44
2023-12-25,21,0.0,2375.09
2023-12-26,620,0.0,64060.87
2023-12-27,686,0.0,70873.17
2023-12-28,661,0.0,66913.42
2023-12-29,739,0.0,74951.61
2023-12-30,338,125.0,31251.47
2023-12-31,302,0.0,25615.13
2024-01-01,14,0.0,1455.0
2024-01-02,561,0.0,56695.88
2024-01-03,663,0.0,69407.68
2024-01-04,604,0.0,66983.84
2024-01-05,547,0.0,57033.840000000004
2024-01-06,226,0.0,21666.55
2024-01-07,237,0.0,21380.83
2024-01-08,586,0.0,52800.7
2024-01-09,627,0.0,62536.32
2024-01-10,692,0.0,69866.63
2024-01-11,697,0.0,71247.94
2024-01-12,766,0.0,79868.23
2024-01-13,358,0.0,32629.57
2024-01-14,310,0.0,25268.45
2024-01-15,720,0.0,63505.8
2024-01-16,648,0.0,65939.88
2024-01-17,599,0.0,57305.78
2024-01-18,605,0.0,55419.82
2024-01-19,720,0.0,66537.26
2024-01-20,270,0.0,24491.46
2024-01-21,261,0.0,22656.07
2024-01-22,560,0.0,54947.52
2024-01-23,569,0.0,54704.05
2024-01-24,752,0.0,70666.87
2024-01-25,552,0.0,49657.58
2024-01-26,758,0.0,71206.28
2024-01-27,276,0.0,24825.87
2024-01-28,234,0.0,18766.01
2024-01-29,660,0.0,60132.05
2024-01-30,602,0.0,57693.46
2024-01-31,613,0.0,61670.78
2024-02-01,636,0.0,57155.78
2024-02-02,683,0.0,62806.39
2024-02-03,291,0.0,26510.56
2024-02-04,230,0.0,20130.12
2024-02-05,559,0.0,53950.92
2024-02-06,456,0.0,46000.06
2024-02-07,512,0.0,56360.0
2024-02-08,532,0.0,57490.66
2024-02-09,565,0.0,60490.0
2024-02-10,221,0.0,20985.0
2024-02-11,255,0.0,20425.0
2024-02-12,559,0.0,59940.0
2024-02-13,362,0.0,37350.0
2024-02-14,490,0.0,46610.0
2024-02-15,537,0.0,53515.0
2024-02-16,584,0.0,59810.0
2024-02-17,187,0.0,15820.0
2024-02-18,195,0.0,16580.0
2024-02-19,492,0.0,43585.0
2024-02-20,398,0.0,43785.0
2024-02-21,479,0.0,50475.0
2024-02-22,483,0.0,49075.0
2024-02-23,588,0.0,60250.0
2024-02-24,258,0.0,23490.0
2024-02-25,167,0.0,17625.0
2024-02-26,479,0.0,49855.0
2024-02-27,445,0.0,48420.0
2024-02-28,505,0.0,52820.0
2024-02-29,519,0.0,49600.0
2024-03-01,536,0.0,48155.0
2024-03-02,229,0.0,20955.0
2024-03-03,207,0.0,18215.0
2024-03-04,503,0.0,52010.0
2024-03-05,453,0.0,45905.0
2024-03-06,403,0.0,41790.0
2024-03-07,478,0.0,49835.0
2024-03-08,434,0.0,44390.0
2024-03-09,188,0.0,17690.0
2024-03-10,193,0.0,16805.0
2024-03-11,420,0.0,43575.0
2024-03-12,412,0.0,44400.0
2024-03-13,378,0.0,40450.0
2024-03-14,414,0.0,47150.0
2024-03-15,426,0.0,44430.0
2024-03-16,170,0.0,15590.0
2024-03-17,145,0.0,11925.0
2024-03-18,349,0.0,38755.0
2024-03-19,357,0.0,35030.0
2024-03-20,365,0.0,38980.0
2024-03-21,291,0.0,30750.0
2024-03-22,333,0.0,33650.0
2024-03-23,168,0.0,13780.0
2024-03-24,136,0.0,11575.0
2024-03-25,323,0.0,32730.0
2024-03-26,352,0.0,37885.0
2024-03-27,354,0.0,36450.0
2024-03-28,322,0.0,33080.0
2024-03-29,415,0.0,38980.0
2024-03-30,129,0.0,11595.0
2024-03-31,144,0.0,11290.0
2024-04-01,306,0.0,31585.0
2024-04-02,274,0.0,27090.0
2024-04-03,263,0.0,28025.0
2024-04-04,275,0.0,27085.0
2024-04-05,321,0.0,36500.0
2024-04-06,109,0.0,9775.0
2024-04-07,106,0.0,8020.0
2024-04-08,248,0.0,26860.0
2024-04-09,231,0.0,23085.0
2024-04-10,268,0.0,28125.0
2024-04-11,187,0.0,22105.0
2024-04-12,144,0.0,15855.0
2024-04-13,61,0.0,5475.0
2024-04-14,50,0.0,4690.0
2024-04-15,80,0.0,6880.0
2024-04-16,108,0.0,10745.0
2024-04-17,90,0.0,9465.0
2024-04-18,67,0.0,7550.0
2024-04-19,60,0.0,8235.0
2024-04-20,22,0.0,2150.0
2024-04-21,26,0.0,2960.0
2024-04-22,24,0.0,1915.0
2024-04-23,40,0.0,3020.0
2024-04-24,55,0.0,3580.0
2024-04-25,22,0.0,1565.0
2024-04-26,21,0.0,1665.0
2024-04-27,22,0.0,1935.0
2024-04-28,11,0.0,1150.0
2024-04-29,28,0.0,1695.0
2024-04-30,17,0.0,1060.0
2024-05-01,17,0.0,1025.0
2024-05-02,10,0.0,850.0
2024-05-03,3,0.0,115.0
2024-05-04,1,0.0,115.0
2024-05-06,2,0.0,115.0
2024-09-11,1,0.0,0.0
2025-07-27,1,0.0,0.0
2028-05-08,1,0.0,240.0
2063-10-08,1,0.0,180.0
2071-10-31,1,0.0,0.0
2096-02-06,1,191.94,0.0
2097-12-11,1,0.0,115.0
